id,prompt_text,reference_answer
3976,"What sort of animal was the invisible Harvey, in the 1950 film of that name?",RABBIT
3977,"What famous event took place on December 16th, 1773?",BOSTON TEA PARTY
3978,Who was King George IV’s mother?,Queen CHARLOTTE
3979,"In WW II, in what year did these battles take place: Luzon, Halbe, Trieste and Okinawa?",1945
3980,"What were the first names of the hugely wealthy J.P. Getty, 1932-2003?",JOHN PAUL
3981,"Which English author, 1707- 1754, was also a J.P. (Justice of the Peace)?",HENRY FIELDING
3982,Who wrote ‘The Solitary Reaper’ (1805) and ‘The World Is Too Much With Us’ (1802)?,William WORDSWORTH
3983,"In his poem ‘If’, what does Kipling describe as ‘those two impostors’?",TRIUMPH and DISASTER
3984,Who co-starred with Eric Idle in the 1990 film ‘Nuns on the Run’?,ROBBIE COLTRANE
3985,Who tripped as she went up to receive the Best Actress Oscar last year?,JENNIFER LAWRENCE
3986,What is the name of Edina’s son in ‘Absolutely Fabulous’?,SERGE Turtle
3987,What is the name of Hyacinth and Richard’s son in ‘Keeping Up Appearances’?,SHERIDAN
3988,Which A.B. won the Best Picture Oscar at the 2000 ceremony?,AMERICAN BEAUTY
3989,Which was the only Elvis Presley UK no. 1 to have a one-word title?,SURRENDER
3990,In which country are the Papal guards recruited?,Switzerland
3991,What emblem was adopted in 1991 as a symbol of AIDS awareness? (2 word answer),Red Ribbon
3992,In which month does St Swithin's day fall?,July
3993,The 25th January is the day of the year on which Scots celebrate which national hero?,Robert Burns
3994,In which country can you see the world famous Alhambra Palace?,Spain
3995,What is the given name of the wife of Conservative leader David Cameron?,Samantha
3996,Which European country is 'double-landlocked' (landlocked by land-locked countries)?,Liechtenstien
3997,"Rila at 2,925 m is the highest mountain range in the Balkans. It stands in which country?",Bulgaria
3998,Which lake is sometimes called Lac Leman in French?,Lake Geneva
3999,Who immediately succeeded Augustus as Emperor of Rome?,Tiberius
4000,Who designed the Crystal Palace for the Great Exhibition of 1851?,Joseph Paxton
4001,Doctor Doom is the arch-enemy of which group of Marvel superheroes?,Fantastic Four
4002,"An actress, which 61 year old Dame was named the world's sexiest older woman?",Helen Mirren
4003,Who was named the new host of Channel 4's Countdown?,Des O'Connor
4004,"Which art gallery is located at Bankside, London SE1?",Tate Modern
4005,"Which Florentine painter who died in 1337 had the oft overlooked surname, di Bondone?",Giotto
4006,What familiar name is most commonly given to the fruiting body of a fungus?,Mushroom or Toadstool
4007,What is the more common name for the 'European' or 'Great' Maple?,Sycamore
4008,Which former Italian Prime Minister was kidnapped and murdered in 1978?,Aldo Moro
4009,"Created by Frank Mason Robinson in 1885, what is possibly the world's best known logo?",Coca-Cola
4010,Which American was awarded a share of the Nobel Peace Prize in 1973?,Henry Kissinger
4011,"Also the proper first name of Milly-Molly-Mandy, what is the doll, Barbie's middle name?",Millicent
4012,Which landlocked African country has a population of nearly 88 million?,Ethiopia
4013,Which car company has featured in the name of cricket's 'Kennington Oval' since 2011?,Kia Oval
4014,Its driver Jules Bianchi still in intensive care; which F1 team went bust on 7th Nov 2014?,Marussia
4015,Which Scandinavian capital hosted the 2012 European Athletics Championships?,Helsinki
4016,"He famously ignored his orders, who was Nelson's superior at Copenhagen?",Sir Hyde Parker
4017,"A name featuring a Greek letter, what is the US Army's equivalent to the SAS?",Delta Force
4018,"A name featuring that of a marine mammal, what is the US Navy's equivalent to the SAS?",Navy Seals
4019,Which musical instrument's name comes from the German word meaning 'bell-play'?,Glockenspiel
4020,Who played 'The Fugitive' on TV?,David Janssen
4021,Who narrated the classic US TV series 'The Untouchables'?,Walter Winchell
4022,"In a medical breakthrough in 1901, who was the first to classify A, B, O blood groups?",Karl Landsteiner
4023,"Who did God order to preach at Nineveh, but he ran away, with scary consequences?",Jonah
4024,"In telescopes and microscopes, what is the alternative name for the ocular lens?",Eyepiece
4025,What name is given to molten rock located beneath the surface of the Earth?,Magma
4026,Carson City is the capital of which US state?,Nevada
4027,"The Assyrian Empire was mostly located in which modern day, middle-east country?",Iraq
4028,"Which hi-tech company has its main assembly plant in Everett, Washington?",Boeing
4029,Aimed at home audiences (1946-67) which popular show was on the 'Light Programme'?,Housewives' Choice
4030,Which programme uses Penguin Cafe Orchestra's 'Scherzo and Trio' as its theme music?,Round Britain Quiz
4031,"Who is honoured with a museum in her home city of Wakefield, West Yorkshire?",Barbara Hepworth
4032,"Which famous sculptor was born in Castleford, West Yorkshire?",Henry Moore
4033,Which 'John' directed (and had a cameo in) the film 'The Treasure of the Sierra Madre'?,John Huston
4034,Who went from Radio 5 Live to 'The One Show' with Nadia Sawalah on BBC TV?,Adrian Chiles
4035,"In 'Allo 'Allo', what was the surname of the British soldier who dressed as a Gendarme?",Crabtree
4036,Which of the PanHellenic Games was held on territory owned by the city state of Elis?,Olympic Games
4037,July 16 in our Western calendar coincides with the first day of which other calendar?,Islamic
4038,In which 1996 live-action/animation movie did basketball icon Michael Jordan star?,Space Jam
4039,What was the title of the first single released by The Beatles in October 1962?,Love Me Do
4040,In which English county is the port town of Fleetwood?,Lancashire
4041,"In 1938, who was the first actor ever to win successive Best Actor Academy Awards?",Spencer Tracy
4042,By what name was the city of York known when under Viking occupation?,Yorvik
4043,The Kamchatka Peninsula lies within the territory of which nation?,Russia
4044,By what alternative name is the Mariinsky theatre of St Petersburg much better known?,Kirov Ballet
4045,"Messenger to the Greek gods, who was the son of Zeus and Maia?",Hermes
4046,In Greek mythology who killed the gorgon Medusa?,Perseus
4047,Triskaidekaphobia is the fear of what?,Number 13
4048,"""What would a 'galactophagist' (say """"Galacto-Fay-Gist"""") consume a lot of?""",Milk
4049,Terry Deary is the author of which series of children's books that were adapted for TV?,Horrible Histories
4050,For which film did Tom Hanks win his first Oscar?,Philadelphia
4051,Which ex 'Neighbours' star played Ed Exley in the movie adaptation of 'LA Confidential'?,Guy Pearce
4052,Which Cabinet minister fathered Flora Keays by his secretary?,Cecil PARKINSON
4053,In which county would you find Kielder Forest?,Northumberland
4054,From which major religion did the Hare Krishna movement spring?,Hindu
4055,Complete the saying ‘Whom the Gods love die ……..’?,Young
4056,A gathering of which birds can be described as an ‘unkindness’?,Ravens
4057,Built by Rama 1st. Which capital city is home to the Temple of the Emerald Buddha?,Bangkok
4058,What is the clarified butter commonly used in Indian cuisine?,Ghee
4059,Which famous writer lived at Gads Hill in Kent?,Charles Dickens
4060,Not often mentioned – what is Jeeves first name?,Reginald
4061,What is the nickname of Bertie Wooster’s friend Richard Little?,Bingo
4062,What is the name of the aunt that Bertie lives in mortal fear of?,Aunt Agatha
4063,Who was commanded by God through a donkey?,Balaam
4064,In trigonometry what is calculated by the adjacent over the hypotenuse?,Cosine
4065,Which Marks and Gran sitcom returned in the new year after 15 years off screen?,Birds of a Feather
4066,Is the mountain range in Ireland in which the river Liffey rises?,Wicklow Mountains
4067,In a greyhound race where does a dog finish if it makes ‘a show’?,Third
4068,Apart from a straight flush which other hand beats a full house in poker?,Four of a Kind
4069,Which letter denotes the civil aircraft marking for a plane registered in the UK?,G
4070,Which European city is nicknamed the Athens of the North?,Edinburgh
4071,Which kind of water contains quinine?,Tonic Water
4072,In a book recto is the right-hand page – what is the left?,Verso
4073,Whose autobiography was the UK’s best selling book of 2013?,Sir Alex Ferguson
4074,Which tennis star was sued for palimony by Judy Nelson?,Martina Navratilova
4075,On which instrument is a skirl played?,Bagpipes
4076,What was the Oxford Dictionaries ‘New Word of the Year’?,Selfie
4077,Which cooking term is used for sprinkling something with icing sugar or flour?,Dredging
4078,The Cornish cheese yarg is wrapped in what?,Nettles
4079,What is the alternative name for pimento or Jamaican pepper?,Allspice
4080,Whose head is to appear on a new £2 coin to commemorate the start of World War I?,Lord Kitchener
4081,In Botticelli’s famous Birth of Venus – in what is Venus standing?,Sea Shell
4082,Which 1960’s art vogue was based on optical illusion?,Op Art
4083,To west country folk what people are ‘emmets’ and ‘grockles’?,Tourists
4084,"In the words lithograph, lithium and Paleolithic – what does ‘lith’ mean?",Stone
4085,The vessel had two sister ships the Olympic and which other?,Britannic
4086,At which port did the passengers embark?,Southampton
4087,Which vessel was the first to reach the disaster scene and pick up survivors?,The Carpathia
4088,What is special about the species of mammal called monotremes?,They Lay Eggs
4089,Who were the first ever winners of the English Football League in 1889?,Preston North End
4090,In 1956 who became the first European Footballer of the Year?,Stanley Matthews
4091,Which hero of mythology killed the Chimera?,Bellerophon
4092,What was the collective name of the children of Uranus and Gaea?,Titans
4093,Who plays Lee Mack’s father in Not Going Out?,Bobby Ball
4094,Who plays Miranda Hart’s mother in her comedy series Miranda?,Patricia Hodge
4095,Who plays Vic Reeves aka Jim Moir’s wife in the comedy Hebburn?,Gina McKee
4096,What is the common name of the carambola?,Star Fruit
4097,Whose charity work featured in the book Something Beautiful For God?,Mother Teresa
4098,Which fictional sleuth made his debut in Pietr The Latvian?,Maigret
4099,"After World War II, what was a DP?",Displaced Person
4100,Which digital currency debuted in 2009?,Bitcoin
4101,"Snape Maltings Hall is home to which annual festival, first held in 1948?",Aldeburgh Festival
4102,Jason Voorhees features in which film series?,Friday The 13th
4103,Karl Elsener invented which multitool in 1894?,Swiss Army Knife
4104,What are the single most identifiable symbols in masonry?,The Square & Compasses
4105,Which Biblical story provides the basic theme for Masonic allegorical rituals?,Building of Solomon’s Temple
4106,Who is the Great Architect of the Universe in Masonic ritual?,God
4107,Which composer attempted suicide by throwing himself into the river Rhine?,Schuman
4108,Which composer of the Baroque period had 20 children?,Bach
4109,Which composer was Franz Liszt’s son-in-law?,Wagner
4110,What is produced by the reaction of mercury with another metal?,Amalgam
4111,In the movie Carry On Dick – who was the Dick referred to?,Dick Turpin
4112,Zen is which country’s form of Buddhism?,Japan
4113,Chiroptera is the scientific name for what creatures?,Bats
4114,Which island group was once called the Somers Islands?,Bermuda
4115,Lamaism is which country’s form of Buddhism?,Tibet
4116,Aves is the scientific name for which creatures?,Birds
4117,Which island group was once called the Spanish East Indies?,Philippines
4118,What is the young of a turkey called?,Poult
4119,What is the middle name of Ex-President Jimmy Carter?,Earl
4120,Who was the bass player and youngest member of the original line-up of Queen?,John Deacon
4121,"In 1948, which Vickers aircraft became the first turboprop airliner to enter active service?",Vickers Viscount
4122,Red Hot and Pocket Money were among the sections of which show?,Big Break
4123,Which Channel Four game show was remade in the USA under the title Junkyard Wars?,Scrapheap Challenge
4124,Ellis Achong’s style of left-arm wrist spin gave rise to what term in the cricket vocabulary?,Chinaman
4125,"In cricket parlance, what are ‘buzzers’?",Overthrows
4126,Edmond Dantès is the eponymous protagonist of which novel of 1844?,The Count of Monte Cristo
4127,"Which poet was shot in the wrist by his lover, fellow poet Paul Verlaine?",Arthur Rimbaud
4128,"Voiced by Steve Carell, Gru is the supervillain in which animated film and its sequel?",Despicable Me
4129,Which city hosted the first stage of the 2014 Giro d’Italia?,Belfast
4130,Which Scottish border village lies at the northernmost end of the Pennine Way?,Kirk Yetholm
4131,Which moorland plateau is the highest point in Derbyshire?,Kinder Scout
4132,Who played the title role in the recent ITV biographical drama Cilla?,Sheridan Smith
4133,Which film had the tag line ‘One dream. Four Jamaicans. Twenty below zero’?,Cool Runnings
4134,"Who had ‘flaming locks of auburn hair, with ivory skin and eyes of emerald green’?",Jolene
4135,"In July 2014, Judith Weir became the first woman to be appointed to which post?",Master of the Queen’s Music
4136,Which English chemist published the first scientific study on colour blindness?,John Dalton
4137,"According to Shakespeare, who was drowned in a butt of Malmsey wine?",The Duke of Clarence
4138,What is the capital of the Canadian province of New Brunswick?,Fredericton
4139,"Voiced by Nicholas Parsons, Tex Tucker was the hero of which Supermarionation series?",Four Feather Falls
4140,The Cathy and Claire problem page was a popular feature of which weekly for girls?,Jackie
4141,"Who acted as coach to Jermain Jackson, the 2014 winner of The Voice UK?",Will.i.am
4142,Who was the President of the USA at the start of the 20th Century?,William McKinley
4143,"In his eponymous TV show, which comedian and actor played obstetrician Cliff Huxtable?",Bill Cosby
4144,"Who played Ensign Wesley Crusher in Star Trek, The Next Generation?",Wil Wheaton
4145,For which film of 1948 did father and son Walter and John Huston both win Oscars?,Treasure of the Sierra Madre
4146,In which 1944 film does a drama critic learn that his two maiden aunts are serial killers?,Arsenic and Old Lace
4147,Who wrote the 1958 novella Breakfast at Tiffany’s?,Truman Capote
4148,Who wrote the 1957 poem Not Waving but Drowning?,Stevie Smith
4149,In which children’s series did the character Zoonie the Lazoon appear?,Fireball XL5
4150,Who released the critically acclaimed albums Blue and Court and Spark?,Joni Mitchell
4151,What was the B-side of Gloria Gaynor’s 1978 single Substitute?,I Will Survive
4152,Who was the principal female figure in the scandal that became known as ‘Zippergate’?,Monica Lewinsky
4153,"Which BP rig sank in April 2010, causing a massive oil spill in the Gulf of Mexico?",Deepwater Horizon
4154,"In the world of Private Eye, Ron Knee is the manager of which football club?",Neasden FC
4155,What is the minimum period for which scotch whisky can be aged?,Three Years
4156,In the Loop was a film spin-off from which satirical television series?,The Thick of It
4157,Which date has been unofficially designated “Star Wars Day”?,May the Fourth
4158,"Played by Laila Rouass, Amber Gates was a major character in which ITV drama series?",Footballer’s Wives
4159,Who designed the PGA Centenary Course at Gleneagles on which the match was played?,Jack Nicklaus
4160,"Who played the U-boat commander in the ‘Don’t tell him, Pike’ scene from Dad’s Army?",Philip Madoc
4161,The holder of which post is also the Minister for the Civil Service?,Prime Minister
4162,Count Duckula was a spinoff from which other children’s animated series?,Danger Mouse
4163,What is the maximum permitted length of an entry in the Eurovision Song Contest?,Three Minutes
4164,What type of soup is a consommé or broth garnished with long thin strips of vegetables?,JULIENNE
4165,What is the name of the river on which Bakewell stands?,WYE
4166,"Which river features in Jimmy Nail’s 1995 Top 20 hit, ‘Big River’?",TYNE
4167,Who wrote the novels The Sicilian and The Last Don?,Mario Puzo
4168,Harrison Schmitt was the most recent man to do what?,WALK ON THE MOON
4169,The St. Leger and the Lincoln Handicap are both run at which racecourse?,DONCASTER
4170,Anatomy. Why is it that cartilage grows and repairs more slowly than other tissues?,DOES NOT CONTAIN BLOOD
4171,"Planktology, malacology and primatology are all branches of which science?",ZOOLOGY
4172,One meaning of ‘contubernal’ is ‘living in the same …’ what?,TENT
4173,Which sport is thought to derive its name from the French for ‘take it’ (and thus ‘play’)?,TENNIS
4174,Which game gets its name from the Spanish for ‘ball’?,PELOTA
4175,Which horse finished second in the Grand National?,BALTHAZAR KING
4176,In which character-based comedy sketch show did she play the part of Myfanwy?,LITTLE BRITAIN
4177,Who became the first Earl of Chatham in 1766?,William PITT THE ELDER
4178,"In 1990, Barbara Castle became Baroness Castle of where?",BLACKBURN
4179,In which village in north-eastern France was Joan of Arc born?,DOMREMY
4180,"Born in 1898, which important figure did M.E. Clifton James closely resemble?",Field Marshall MONTGOMERY
4181,Who was the first British monarch to live in Buckingham Palace?,Queen VICTORIA
4182,Who or what died in Jean Harlow’s arms in 1932?,RIN TIN TIN
4183,"In 1984, who topped the US charts, and got to no. 9 in the UK, with ‘Missing You’?",JOHN WAITE
4184,"Who topped the charts with ‘He’s Not Heavy, He’s My Brother’ in 1969?",THE HOLLIES
4185,"When eating out, what French phrase is effectively the opposite of ‘a la carte’?",TABLE D’HOTE
4186,"L. B. Johnson, former president of the USA – for what did the ‘B’ stand?",BAINES
4187,Which King was killed by Neoptolemus at the fall of Troy?,PRIAM
4188,Which ‘C’ was the Roman version of the Greek goddess Demeter?,CERES
4189,Who had sisters named Stheno and Euryale?,MEDUSA
4190,"Born in 1941, which legendary (and now retired) squash player lives in Morwenstow?",JONAH BARRINGTON
4191,"Born in Newquay in 1911, who is the author of ‘The Spire’ and ‘Pincher Martin’?",WILLIAM GOLDING
4192,All Scotch whisky must be aged in oak barrels for at least how many years?,THREE
4193,What was the name of the prostitute in the 1986/7 Jeffrey Archer scandal?,MONICA COGHLAN
4194,"Born in 1942, what is the forename of Welsh snooker player Mr. Mountjoy?",DOUG
4195,Which of Shakespeare’s plays features a herald named Mountjoy?,HENRY V
4196,What is the name of the only lake in the Lake District?,BASSENTHWAITE
4197,"Just before WWI, which S. Wales town was the largest coal-exporting port in the world?",BARRY
4198,"What is the alternative name for Puck, in ‘A Midsummer Night’s Dream’?",ROBIN GOODFELLOW
4199,To which minor character does Hamlet refer as a ‘waterfly’?,OSRIC
4200,Diogenes is the name of the dog in which Dickens’ novel?,DOMBEY AND SON
4201,What was the first name of Don Warrington’s character in ‘Rising Damp’?,PHILLIP
4202,"In 1936, who composed ‘Carmina Burana’, the first part of a trilogy?",Carl ORFF
4203,"Which opera, first performed in 1874, is set largely in a cigarette factory?",CARMEN
4204,"Who painted ‘Luncheon of the Boating Party’, 1880-1?",Pierre-Auguste RENOIR
4205,What is the chemical formula for the substance commonly known as ‘laughing gas’?,N2O
4206,A simple quadrilateral whose sides are all of the same length is known as a what?,RHOMBUS
4207,"Charles Darwin was born on Feb. 12th, 1809. Which US president was born on that day?",ABRAHAM LINCOLN
4208,Who took over from Jeff Stelling as the host of ‘Countdown’?,NICK HEWER
4209,"“Away, you rolling river” is one of the refrains in which traditional folk song?",SHENANDOAH
4210,"Who composed the Oscar-winning song, ‘Moon River’?",HENRY MANCINI
4211,Houdun and Light Sussex are types of which farmyard creature?,CHICKEN
4212,Khaki Campbell and Rouen are types of which farmyard creature?,DUCK
4213,The Great Schism was a split within the Catholic church in what century?,14th
4214,"Which gas, indicating the presence of possible life forms, has been discovered on Mars?",Methane
4215,Francis II 1792-1835 was the last person to hold which 1000-year-old title?,Holy Roman Emperor
4216,In Italy what is ‘calcio’?,Football
4217,Which creature was used as a symbol of Christianity in the early days of persecution?,Fish
4218,Abolished in 1966 by the Catholic Church what was the Index Expergatorius?,List of banned books
4219,In which Spielberg film does an FBI agent pursue a highly talented fraudster?,Catch Me If You Can
4220,In Jaws what was the name of the shark-hunting captain of the boat Orca?,Quint
4221,Chalcopyrite is a major ore of which metal?,Copper
4222,Nephrite is one of the two forms of which ornamental rock?,Jade
4223,What is the scientific name for brown coal?,Lignite
4224,"To which secret society did Gavrilo Princip, Archduke Franz Ferdinand’s assassin belong?",The Black Hand
4225,What was the name of the unsuccessful ‘war plan’ developed by the Germans in 1905?,Schlieffen Plan
4226,The kakapo is the world’s only flightless type of which bird?,Parrot
4227,Which cowboy was played by Ty Hardin?,Bronco Layne
4228,The Stoop is the home of which Premiership club?,Harlequins
4229,Which has been known as the ‘Horned Planet’?,Venus
4230,Who drinks poison to save Peter Pan?,Tinkerbell
4231,What Latin phrase is used for one’s old school or university?,Alma Mater
4232,Who had a backing group called The Jordanaires?,Elvis Presley
4233,In which film does Meg Ryan simulate orgasm in a crowded restaurant?,When Harry Met Sally
4234,What type of creature is a bleak?,Fish
4235,What did the Romans call Mare Nostrum?,Mediterranean Sea
4236,Which operatic character has a son called Dolore?,Madame Butterfly
4237,Which Czech composer wrote The Bartered Bride?,Smetana
4238,"Which is the only city on the river Wye, which follows the England/Wales border?",Hereford
4239,St Michael’s Mount is situated three miles east of which Cornish town?,Penzance
4240,High Willhays is the highest point of which county?,Devon
4241,What was initiated by Pope Urban II’s sermon at Clermont in 1095?,First Crusade
4242,What did Usain Bolt supposedly describe as ‘a bit shit’?,The Commonwealth Games
4243,Who presents the Radio 4 panel game Just A Minute?,Nicholas Parsons
4244,The 2014 UK Christmas No.1 record was Something I Need – who was the performer?,Ben Haenow
4245,Who plays Mr Brown in the new Paddington Bear movie?,Hugh Bonneville
4246,"On TV and in film who are Neil, Simon, Will and Jay?",The Inbetweeners
4247,In which layer of the atmosphere does the ‘ozone layer’ occur?,Stratosphere
4248,Which Mediterranean island is divided by the Attila Line?,Cyprus
4249,Which story is about the torments endured by a prisoner during the Spanish Inquisition?,The Pit and the Pendulum
4250,After whose execution in 1794 was the apparatus of ‘The Terror’ in France dismantled?,Robespierre
4251,Which vegetable is the chief ingredient in a Spanish Omelette?,Potato
4252,What name was given to the code of the Samurai?,Bushido
4253,In 2008 Great Leighs became the first new venue for which sport for 80 years?,Horse Racing
4254,Which footwear is also a venomous snake?,Moccasin
4255,What lies roughly along 180 degrees longitude?,The International Date Line
4256,The mastodon was an early relative of which modern creature?,Elephant
4257,Which castle is known as ‘The Key of England’?,Dover Castle
4258,Which castle is the official residence of the Lord Warden of the Cinque Ports?,Walmer Castle
4259,Crohn’s Disease affects which part of the body?,Intestines
4260,What medical term is used for an extreme life-threatening allergic reaction?,Anaphylaxis
4261,Which physical disability is called medically ‘talipes’?,Club Foot
4262,World Championships in which sport took place at Frimley Green recently?,Darts
4263,We call it grilling – what do Americans call it?,Broiling
4264,Raclette is a mild cheese – what is its country of origin?,Switzerland
4265,Which radioactive isotope is used to date archaeological samples?,Carbon 14
4266,Vitamin B2 has what medical name?,Riboflavin
4267,What do we call a quadrilateral with just two sides parallel?,Trapezium
4268,Who was the Roman equivalent of the Greek Goddess Artemis?,Diana
4269,On the Beaufort Scale which number is registered as Fresh Breeze?,5
4270,Who painted The Anatomy Lesson of Doctor Tulp?,Rembrandt
4271,On the Beaufort Scale which number is registered as High Wind?,7
4272,Which famous retreat was formerly called Shangri-La?,Camp David
4273,Which is the only city in the county of Cornwall?,Truro
4274,Who did Marcel Duchamp paint complete with a moustache?,The Mona Lisa
4275,A rat called Splinter trained which quartet?,Teenage Mutant Ninja Turtles
4276,Who was the apostle chosen to replace Judas Iscariot?,Matthias
4277,What was the site of Jesus’ ascension into heaven 40 days after the resurrection?,Mount of Olives
4278,What is Coronation Street’s local newspaper?,Weatherfield Gazette
4279,Madrid stands on which river?,Manzanares
4280,Ray Parker Jnr sang the theme song to which famous 1984 movie?,Ghostbusters
4281,In which capital city is the stadium nicknamed ‘The Birds Nest’?,Beijing
4282,Which palindrome means a principle of belief?,Tenet
4283,On which US state’s flag can the Union Jack be seen?,Hawaii
4284,Which steak is cut from between the ribs?,Entrecote
4285,What did Sherlock Holmes keep in the toe of a Persian slipper?,Tobacco
4286,What is the title of the French National Anthem?,The Marseillaise
4287,Who wrote ‘Not Waving But Drowning’?,Stevie Smith
4288,In bridge what jargon word is used for the condition of holding no trumps?,Chicane
4289,Performing which move can a chess player move two pieces at the same time?,Castling
4290,Which vertical take-off jet made its first flight in 1966?,Harrier
4291,Which year was renowned as ‘The Year of Revolutions’?,1848
4292,The original ‘Gang of Four’ was a political group in which country?,China
4293,Which famous building was burned down by British forces in 1812?,The Whitehouse
4294,Trinidad sits only 6.8 miles from the coast of which South American country?,Venezuela
4295,What is the capital of Barbados?,Bridgetown
4296,A Wayzgoose is an annual outing or party in which industry?,Printing Industry
4297,What is a hen party called in the USA?,Bachelorette Party
4298,"In Scottish courts three verdicts are allowed – guilty, not guilty and which other?",Not Proven
4299,"To which club did Mr Winkle, Mr Tupman and Mr Snodgrass belong?",Pickwick Club
4300,Which Old Testament character died at the age of 950?,Noah
4301,"Henry VIII had six wives, but which of his wives had four husbands?",Catherine Parr
4302,"Hatha, Jnana and Karma are all forms of which activity?",Yoga
4303,We call it jam – what does an American call it?,Jelly
4304,Who traded places with Eddie Murphy in the film Trading Places?,Dan Akroyd
4305,In Indian cuisine which vegetable is ‘aloo’?,Potato
4306,What is the capital of Latvia?,Riga
4307,In which way did the crucifixion of St Peter differ from that of Jesus?,He was crucified upside-down
4308,Which carnivore’s liver is so packed with Vitamin A it would kill you if you ate it?,Polar Bear
4309,In 1972 Mother and Child Reunion was the first solo UK hit for which artist?,Paul Simon
4310,Who topped the charts in 1996 with Breathe and Firestarter?,The Prodigy
4311,What is the only New Testament Gospel that is not synoptic?,John
4312,To which of the tribes of Israel did Samson belong?,Dan
4313,What shape is rigatoni pasta?,Tubes
4314,Softly scrambled egg spread on toast and coated in anchovy paste is called what?,Scotch Woodcock
4315,Jana Gana Mana is the National Anthem of which country?,India
4316,A pangram is a sentence containing what?,All the letters of the alphabet
4317,In which novel was Aunt Ada Doom shocked by something nasty in the woodshed?,Cold Comfort Farm
4318,What is the name of France’s equivalent to our own Britannia?,Marianne
4319,The Folketing is the parliament of which country?,Denmark
4320,What is the common name for the Earth’s lithosphere?,Crust
4321,Ben’s first success as a writer was in co-writing which 1980s TV comedy?,The Young Ones
4322,"Which musical has characters Columbia, Magenta and Dr Everett Scott?",Rocky Horror Picture Show
4323,In which musical did Michael Ball play Edna Turnblad in the West End?,Hairspray
4324,What is the occupation of Alfred Doolittle in My Fair Lady?,Dustman
4325,‘We shall abolish the orgasm. Our neurologist are at work upon it now’ – which book?,1984
4326,Which character said ‘Why is a raven like a writing desk’?,The Mad Hatter
4327,Which solid has the biggest volume for a given surface area?,Sphere
4328,Which type of rock is formed by heat or pressure?,Metamorphic
4329,Who is the current Shadow Home Secretary?,Yvette Cooper
4330,Who won the African Cup of Nations recently?,Ivory Coast
4331,Who won the Women’s Singles at the 2015 Australian Open Tennis Championships?,Serena Williams
4332,To which school of art did Jackson Pollock and Mark Rotho belong?,Abstract Expressionism
4333,Which motorcycle manufacturer made the Trident and Bonneville models?,Triumph
4334,What was the maiden name of tennis player Billy Jean King?,Moffitt
4335,To which school of art did Matisse and Vlaminck belong?,Fauvism
4336,Which motorcycle manufacturer made the Dominator and Commando models?,Norton
4337,What was the maiden name of tennis player Margaret Court?,Smith
4338,What was the name of the Girl From Uncle?,April Dancer
4339,The object in pontoon is 21 – what is it in baccarat?,9
4340,"... a mineral, varieties of which include emerald and aquamarine?",Beryl
4341,James Joyce’s Ulysses ends with an extended monologue by which character?,Molly Bloom
4342,Maureen ’Mo’ Tucker was the drummer in which seminal 1960s rock band?,Velvet Underground
4343,Classical musician Alison Balsom is a virtuoso player of which instrument?,Trumpet
4344,Who is the lead female protagonist of Benjamin Britten’s opera Gloriana?,Queen Elizabeth I
4345,The Trial and The Castle are works by which Czech author?,Franz Kafka
4346,Who composed the tone poem The Swan of Tuonela?,Jean Sibelius
4347,Which scientific law can be expressed in the form V = IR*? (*QR: vee equals eye are.),Ohm’s Law
4348,Four of the first five Presidents of the USA came from which state?,Virginia
4349,"What comes next in this sequence: butane, propane, ethane, ... ?",Methane
4350,"What nationality is Richard Flanagan, winner of the 2014 Man Booker Prize for Fiction?",Australian
4351,"Snooker cues, baseball bats, and cricket stumps are traditionally made from which wood?",Ash
4352,In which board game is the ‘huffing’ rule sometimes adopted?,Draughts
4353,"In poker, which hand beats a flush but loses to four of a kind?",Full House
4354,The Black Mountains are part of which UK national park?,Brecon Beacons
4355,What is the signature feature of footwear designed by Christian Louboutin?,Red Soles
4356,Which quiz-show host will provide the new voice of Danger Mouse later in 2015?,Alexander Armstrong
4357,The Prostate Years is the final instalment of whose diaries?,Adrian Mole
4358,Star Beast was the working title for which 1979 blockbuster film?,Alien
4359,‘Stop all the clocks’ are the opening words of which poem by W. H. Auden?,Funeral Blues
4360,Which poem by Philip Larkin describes a train journey on a hot bank-holiday Saturday?,The Whitsun Weddings
4361,Which Championship football team was originally known as Riverside FC?,Cardiff City
4362,The first ball of the 2014 Major League Baseball season was pitched in which stadium?,Sydney Cricket Ground
4363,Who played Watson in Guy Ritchie’s 2009 film Sherlock Holmes?,Jude Law
4364,Which two islands are linked by the 33 and a half-mile-long Seikan rail tunnel?,Honshu and Hokkaido
4365,Which two cities form the termini of the passenger train known as The Ghan?,Darwin and Adelaide
4366,Which amendment to the Constitution mandated prohibition in the USA?,Eighteenth Amendment
4367,"What was Queen Victoria’s first name at birth, in May 1819?",Alexandrina
4368,By what name are the Society of London Theatre’s annual awards known?,Olivier Awards
4369,Which all-Pullman train ran between London and Brighton from 1931 to 1972?,The Brighton Belle
4370,The Palk strait separates which two countries?,India and Sri Lanka
4371,What is the most populous city on the Japanese island of Hokkaido?,Sapporo
4372,Port Louis is the capital city of which island nation?,Mauritius
4373,"When used as an artists’ pigment, the oxide of which metal is known as Chinese white?",Zinc
4374,What word links a walrus and a telecommunications pioneer?,Morse
4375,"Edmund II, son of Æthelred the Unready, was known by what appellation?",Ironside
